title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Root-inspired hierarchical hydrogel-electrode interface enables ultrasensitive sensing,https://www.nature.com/articles/s41467-026-75620-6,Physical sciences : Nature Communications subject feeds,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,,Peng Li,"Ultrasensitive detection of low-frequency and weak-pressure stimuli is crucial for non-invasive wearable physiological signal monitoring, human-machine interfaces, and sonar technologies. Hydrogels, with their low elastic modulus, high conformability, and tunable functionality, have been explored as suitable candidate materials for transduction of such signals. However, conventional hydrogel-based sensors lacking effective interfacial integration or surface engineering are often constrained by weak interfacial adhesion and microstructural fragility, resulting in compromised signal stability. Therefore, overcoming these limitations requires a robust interfacial design that can simultaneously enhance mechanical robustness and stabilize signal transmission. Here, we report a root-inspired hydrogel-electrode interface that integrates dendritic metallic nano-roots interfacial locking and monolithically fabricated microarray architectures. This nano/micro-hierarchical interface synergistically enhances sensing performance through amplified electrical double-layer capacitance, providing an ultralow detection limit of ~0.38 Pa, a gauge factor of 6.0 in the low-pressure region, reliable responses across 50-900 Hz, and stable performance. This strategy offers a versatile approach for realizing robust and ultrasensitive hydrogel-based sensors operating under weak and low-frequency stimuli.",nature_html,0
Dynamic catalytic interface driven three-step synergistic mechanism for boosting ammonia and hydroxylamine synthesis,https://www.nature.com/articles/s41467-026-75665-7,Physical sciences : Nature Communications subject feeds,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,,Fang Jiang,"Despite the short-term industrial landscape remaining unchanged, green synthesis technologies for ammonia (NH3) and hydroxylamine (NH2OH) are critical for carbon neutrality. Alternatively, electrocatalytic nitrate reduction (NIRR) can be integrated with membrane separation technology via a modular design, simultaneously achieving pollution control and resource recovery. However, the microscopic mechanism of NIRR remains ambiguous given the complex dynamic catalytic interface, hindering advanced catalyst development. Here, we propose a three-step synergistic mechanism at dynamic catalytic interface, which integrates interfacial microenvironment regulation, OH species cycle, and reverse hydrogen spillover for efficient NH3 and NH2OH synthesis across different scenarios. Notably, dual-site heterostructure catalyst exhibits almost 100% NH3-Faradaic Efficiency (FENH3) across a wide nitrate concentration range, reaching a maximum NH3 yield of 10.27 mmol h−1 cm−2. The simultaneous NH3 synthesis-recovery system maintains almost 100% FENH3 and NH3 recovery efficiency over 120 h, accompanied by long-term durability and negligible performance degradation. Additionally, cyclopentanone-mediated NIRR process delivers a satisfactory NH2OH-Faradaic Efficiency (83.48%), and the assembled zinc-nitrate battery achieves a high peak power density (57.6 mW cm−2).",nature_html,0
On the nature of chemical short-range order evolution,https://www.nature.com/articles/s41467-026-75622-4,Physical sciences : Nature Communications subject feeds,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,,Francisco G. Coury,"Chemical short-range order (CSRO), the non-random local arrangement of atoms in solid solutions, strongly affects the phase stability and performance of medium- and high-entropy alloys (M/HEAs). Despite its importance, the fundamental nature of CSRO formation remains contested: is it a formal thermodynamic transition? Here, investigating CoCrNi as a model system, we indicate that the main CSRO transformations observed in alloys might not be classical thermodynamic transitions, but instead a kinetic arrest phenomenon analogous to the glass transition. Combining atomistic simulations and in situ synchrotron dilatometry experiments enabled the study of CSRO evolution and its structural impact across multiple length scales. For example, CSRO-driven changes in bond lengths and bond distribution significantly impact the observed lattice parameter and volume, allowing Warren-Cowley parameter values to be determined over a full experimental temperature range. We demonstrate that the degree of CSRO and the apparent transition temperatures, defined here as the komplex reaction temperatures (Tkr), are not intrinsic material constants. Rather, they are path-dependent quantities governed by thermal history and diffusional constraints, directly reflecting the frozen CSRO state. Our findings clarify the thermodynamic and kinetic mechanisms underlying CSRO evolution and establish a framework to distinguish thermodynamic transitions under kinetic constraints from genuine kinetically arrested phenomena. Understanding this distinction is crucial for controlling CSRO during alloy design and processing and provides a foundation for future investigations exploring the implications of CSRO in advanced materials.",nature_html,0
Quantum adiabatic transport in a quantum anomalous Hall insulator,https://www.nature.com/articles/s41467-026-75851-7,Physical sciences : Nature Communications subject feeds,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,,Laurens W. Molenkamp,"An exceptional trait of the quantum Hall effect is quantum adiabatic transport, dissipationless quantized edge transport that is robust to bias voltages multiple orders of magnitude larger than any known relevant energy scale. This enables stable and highly sensitive measurements in quantum metrology at temperatures above 1 K. In contrast, prior experiments have shown that an electrical bias of the same order applied to the quantum anomalous Hall edge modes in magnetic topological insulators causes a breakdown of quantization, resulting from material limitations (electric field activates bulk transport). In this paper, to mitigate the effects of this electric field and study edge transport at a large electrical bias, we utilize electrochemical potential balancing. We find that electrical transport along the edge of a quantum anomalous Hall insulator is ubiquitously of dissipationless quantum adiabatic nature. In fact, we can verify that the adiabaticity holds at least up to an applied bias voltage of some 600 mV at 4.2 K, multiple orders of magnitude larger than any known energy scale associated with the quantum anomalous Hall state. This is a level of robustness on par with the conventional quantum Hall modes used in mainstream metrology.",nature_html,0
Shared cloud interactions unveil a candidate binary-system supernova pair with no known analogue,https://www.nature.com/articles/s41467-026-74978-x,Physical sciences : Nature Communications subject feeds,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,,Nicola Omodei,"IC 443 is one of the most extensively studied supernova remnants in the Galaxy, yet the surrounding region remains shrouded in mystery. Here we show that 16 years of Fermi-LAT observations uncover extended gigaelectronvolt gamma-ray emission from G189.6+3.3, a source long hidden in the shadow of the much brighter IC 443. The gamma-ray morphology is consistent with the X-ray shell detected by eROSITA, indicating an origin of the emission in the remnant. Spectral and spatial analyses identify distinct hadronic and leptonic gamma-ray components associated with regions containing and lacking molecular gas, respectively, revealing a clear spatial segregation of these emission mechanisms. In the northern shell boundary, hadronic gamma rays coincide with an Hα filament linked to the S249 ionized hydrogen cloud. Morphological studies, crushed-cloud modelling and ultraviolet observations of this region support gamma-ray production through proton re-acceleration in compressed post-shock gas. The shared-cloud interaction positions G189.6+3.3 at the same distance as IC 443, with a linear separation between the two remnants and a time delay in their explosion events, bolstering the hypothesis that these two remnants are part of a binary system, both resulting from separate supernova events.",nature_html,0
Proton trap engineered electric swing adsorption for scalable and cost-effective direct air capture,https://www.nature.com/articles/s41467-026-75916-7,Physical sciences : Nature Communications subject feeds,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,,Shihan Zhang,"Direct air capture (DAC) is critical to achieve carbon neutrality, yet current technologies face significant barriers to widespread, cost-effective deployment. Amine-based electric swing adsorption (ESA) offers a promising low-energy, steam-free pathway, but its efficiency is fundamentally limited by an inherent 2:1 amine-to-CO2 stoichiometric penalty. Here, we overcome this bottleneck by engineering a point defect-mediated proton trapping network into ESA sorbents, enabling a 1:1 amine-CO2 stoichiometry. Our engineered sorbent achieves a CO2 uptake of 6.57 mmol g−1 from 400 ppm CO2, a 28.8% improvement over the state-of-the-art sorbents. Regeneration is achieved with a low energy input of 3.4 GJ t−1 and exhibits a CO2 release rate 48% faster than conventional thermal methods. N5-dGA remains stable under 0-80% relative humidity fluctuations and at a gas velocity of 1 m s−1. Techno-economic analysis projects DAC operating costs of $48-62 t−1 using renewable electricity, up to 78% lower than temperature swing adsorption DAC and below the $100 t−1 CO2 target. This work presents a sorbent design and ESA process, establishing a scientifically rigorous and economically viable pathway towards gigaton-scale DAC deployment.",nature_html,0
Reversible layered/non-layered phase transition in a topological semimetal,https://www.nature.com/articles/s41467-026-75893-x,Physical sciences : Nature Communications subject feeds,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,,Shoujun Zheng,"The essence of phase transition is symmetry breaking according to Landau’s theory, which serves as a fundamental spatial metric to shape materials’ structures and facilitate the discovery of emergent quantum phases. However, isocompositional phase transitions between layered and non-layered structures are typically restricted to the same bonding network due to the significant differences in surface energies and out-of-plane chemical bonds. Here, we demonstrate a reversible phase transition between layered and non-layered phases in the semimetal PtBi2, where two phases exhibit diverse structural and physical properties in terms of atomic bonding types and topological properties. Reversible resistance hysteresis loops are revealed in the electrical measurements, which originate from the layered/non-layered phase transition based on the mechanism of intralayer splitting and interlayer reconstructions. Theoretical calculations further support that the interfacial phase transition not only produces a layered/non-layered structural change, but also structure-dependent topological invariants, establishing layered/non-layered phase engineering as a platform for exploring topological and functional quantum states.",nature_html,0
Enhancing Phonon Group Velocities and Interfacial Heat Conduction for Efficient and Stable Perovskite Solar Cells,https://www.nature.com/articles/s41467-026-75825-9,Physical sciences : Nature Communications subject feeds,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,,Qiang Peng,"The inherently low thermal conductivity of conventional hole-transport layers (HTLs) in inverted perovskite solar cells (PSCs) introduces a substantial discrepancy in interlayer heat-transfer dynamics, leading to detrimental heat accumulation and nonradiative recombination. Herein, we develop a spinel-type semiconductor of CuBi2O4, and integrate it into a composite HTL architecture to regulate heat conduction for the first time. Leveraging enhanced phonon group velocities, the CuBi2O4-based composite HTL achieves exceptional thermal compatibility with the perovskite absorber, demonstrating enhanced heat conduction and optimal thermal-expansion coefficient alignment. These synergistic effects significantly delay hot-carrier relaxation and reduce excess energy dissipation by approximately 10-fold. Consequently, we obtain high-quality perovskite films with ordered orientation and released residual strain, yielding an impressive power conversion efficiency (PCE) of 27.18% (certified 26.83%). Remarkably, these phonon-engineered devices maintain 90.1%, 82.3%, 85.6% and 93.7% of their initial PCEs under ISOS-D-2Ⅰ, ISOS-D-3, ISOS-T-1 and ISOS-L-1 conditions for 2000 h, respectively.",nature_html,0
Modeling network evolution by multi-agent reinforcement learning,https://www.nature.com/articles/s41467-026-75382-1,Physical sciences : Nature Communications subject feeds,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,,Petter Holme,"Modeling network evolution is foundational for understanding and regulating networks. Existing models simplify away the fact that network evolution is often a group decision process, leading to two primary limitations: that nodes lack the ability to learn policy and that there is no coordination among node policies. To address these shortcomings and consider the effectiveness of multi-agent reinforcement learning in solving group decision tasks, this paper proposes a complex Network Evolution model based on Multi-Agent Reinforcement Learning (NEMARL). In our model, swarm intelligence emerging through collaborative interactions among autonomous nodes drives the evolution of the network structure. Our extensive experiments demonstrate that the NEMARL model accurately reproduces classical network characteristics and fits real network data well. Furthermore, we demonstrate its effectiveness through scenario testing.",nature_html,0
Computationally guided design of bioactive nanostructures for targeted clearance of amyloid-β aggregates in Alzheimer’s disease,https://www.nature.com/articles/s41565-026-02225-x,Nature Nanotechnology,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,10.1038/s41565-026-02225-x,Xinglu Huang,"Targeted clearance of pre-existing amyloid-β (Aβ) aggregation remains a central challenge in Alzheimer’s disease (AD) therapy. Here we report a computationally guided protein–gold hybrid nanostructure, Aβ3FTnAu, that integrates Aβ-recognition motifs into self-assembled human ferritin nanocages containing structurally defined gold nanoclusters composed of 12 gold atoms with Au–Au distances of 2.4–4.5 Å, enabling the selective recognition and disassembly of aggregated human Aβ. Structural analysis, mutagenesis and molecular simulations identify key interactions between gold-coordinating residues within Aβ3FTnAu (H118, T122, C130) and the Met35 residue of Aβ, revealing a mechanism in which multivalent engagement destabilizes fibrillar interfaces and promotes progressive plaque disassembly. In 5 × familial AD transgenic mice, systemic administration of Aβ3FTnAu reduced cerebral amyloid burden, preserved synaptic integrity and improved cognitive performance. This work establishes a rationally designed bioactive nanomaterial for targeted remodelling of pathological protein aggregates.",nature_html,0
Heating system decarbonization decisions in homeowner associations: a Bayesian learning agent-based model,https://www.sciencedirect.com/science/article/pii/S0306261926011384?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,,Qi Han,,,0
Enabling large-scale underground hydrogen storage in aquifer-driven reservoirs: Integrated technology and economic feasibility,https://www.sciencedirect.com/science/article/pii/S0306261926011323?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,,Long Peng,,,0
Accelerating electricity-gas energy flow analysis using global linear port model of natural gas network,https://www.sciencedirect.com/science/article/pii/S0306261926011414?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,,Zhikai Huang,,,0
Causal inference framework for smart grids with application to demand response,https://www.sciencedirect.com/science/article/pii/S0306261926011517?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,,Frank Eliassen,,,0
A ferroelectric capacitor with a 3-nm-thick hafnium zirconium oxide layer,https://www.nature.com/articles/s41928-026-01673-6,Nature Electronics,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,10.1038/s41928-026-01673-6,Yan Huang,,,0
Wafer-scale transition metal channels using extreme ultraviolet,https://www.nature.com/articles/s41928-026-01676-3,Nature Electronics,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,10.1038/s41928-026-01676-3,Matthew Parker,,,0
A pathway to next-generation direct air capture using adsorbents,https://www.cell.com/joule/fulltext/S2542-4351(26)00271-0?rss=yes,Joule,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,10.1016/j.joule.2026.102587,Xuancan Zhu,"As extreme weather events become increasingly frequent, the urgency of carbon removal technologies is clear. Although direct air capture (DAC) holds the greatest promise for large-scale carbon removal, its deployment faces significant engineering hurdles. This review summarizes four key bottlenecks in DAC scale-up, covering contactor design, thermal management, water management, and system coupling. These are ultimately connected with one another by techno-economic analysis, which helps identify critical pathways to accelerate DAC toward its carbon capture goals.",rss_cell,0
A photogenerated triplet aura-nitrene for gold-mediated nitrene transfer,https://www.nature.com/articles/s41557-026-02152-3,Nature Chemistry,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,10.1038/s41557-026-02152-3,Cristina Nevado,"The isolation and characterization of metal-stabilized, low-valent nitrogen species remain central challenges in advancing nitrogen-atom transfer chemistry. Although gold has emerged as a powerful catalyst in C–N bond formation, proposed mechanisms have consistently bypassed gold nitrenes as key intermediates—leaving their chemistry largely uncharted. Here we report the characterization of a bona fide aura-nitrene, formed via photochemical N2 extrusion from a gold(III) azide complex. In crystallo and solid-state analyses reveal a diverse reactivity landscape, including a nitrene-to-nitro transformation via O2 activation, intra- and intermolecular C–H bond activation, CO fixation and alkyne addition/sigmatropic rearrangement. Computational investigations confirm a triplet ground state, with the nitrene best described as a nitrogen-centred diradical σ-bonded to a formal gold(III) centre. These findings highlight the dual electrophilic and diradical character of gold(III) metallonitrenes and establish a conceptual framework for gold-mediated nitrogen-atom transfer beyond conventional mechanistic paradigms.",nature_html,0
A gold nitrene for nitrogen-atom transfer chemistry,https://www.nature.com/articles/s41557-026-02216-4,Nature Chemistry,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,10.1038/s41557-026-02216-4,,"An elusive aura-nitrene has been captured in crystallo by the photochemical extrusion of N2 from a gold(III) azide complex. Computational investigations confirm a triplet ground state and its reactivity with O2, CO, aldehydes and alkynes establish gold as a viable platform for nitrene atom-transfer chemistry.",nature_html,0
The need of a ‘self-evolving’ research platform in tribology,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag447/8739103?rss=1,National Science Review Advance Access,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,10.1093/nsr/nwag447,Daniele Dini,,,0
Non-Abelian statistics for bosonic symmetry-protected topological phases,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag444/8739107?rss=1,National Science Review Advance Access,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,10.1093/nsr/nwag444,Xiong-Jun Liu,"Symmetry-protected non-Abelian (SPNA) statistics opens new frontiers in quantum statistics and enriches the schemes for topological quantum computing. In this work, we propose a new paradigm of SPNA statistics in one-dimensional correlated bosonic symmetry-protected topological (SPT) phases and uncover exotic universal features from a systematic investigation. In particular, we show that for generic bosonic SPT phases described by real Hamiltonians, the SPNA statistics of topological zero modes fall into two distinct classes. The first class exhibits conventional braiding of hard-core bosonic zero modes. Furthermore, we discover a second class of unconventional braiding statistics characterized by a nonlinear transformation, featuring a fractionalization of the first class and reminiscent of the non-Abelian statistics of symmetry-protected Majorana pairs. The two distinct classes of statistics have topological origin in classifying non-Abelian Berry phases for braiding processes of real-Hamiltonian systems, distinguished by whether the holonomy involves a reflection operation. To illustrate, we focus on a specific bosonic SPT phase with particle-hole symmetry, and demonstrate that both classes of braiding statistics can be feasibly realized in tri-junctions with and without the aid of a controlled defect, respectively. Analytic and numerical results are given. We demonstrate how to encode logical qubits and implement both single- and two-qubit gates using the two classes of SPNA statistics. Finally, we propose feasible experimental schemes to observe these predictions and identify the parameter regimes for the high-fidelity braiding, paving the way for the experimental observation of our results in the near future.",rss_oup,0
Posterior parietal cortex mediates rarity-induced decision bias,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag449/8739108?rss=1,National Science Review Advance Access,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,10.1093/nsr/nwag449,Yang Yang,"Optimal decision-making under uncertainty is critical for survival, yet real-world decisions often deviate from optimality. Here, we report a rarity-induced bias in humans and mice, where rare events exert a stronger and more persistent impact on subsequent decisions than common events. Optogenetic manipulations reveal distinct, learning stage-specific roles of the posterior parietal cortex (PPC): in the naïve stage, PPC drives the rarity-induced bias and interferes with optimal decisions; in the expert stage, PPC becomes essential for stimulus-based decisions. In vivo recordings support these dynamic roles, showing that rare reward history bidirectionally modulates choice-selective PPC neurons to induce bias, while learning enhances stimulus-encoding of PPC neurons to promote optimal decisions. A data-inspired dual-agent model recapitulated the bias and learning process, and predicted PPC’s contribution to learning as confirmed by optogenetics. Our study uncovers a rarity-induced bias, and reveals PPC’s essential roles in mediating this bias and stimulus-based learning under uncertainty.",rss_oup,0
Surrogate-experiment-guided fast EIS testing method for PEMFC cold start condition via random-forest-based feature frequency extraction,https://www.sciencedirect.com/science/article/pii/S0306261926011505?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,,Chaofan Gong,,,0
Don’t let AI steal all the joy: what scientists won’t give up to chatbots,https://www.nature.com/articles/d41586-026-02213-0,Nature,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,10.1038/d41586-026-02213-0,Anne Pichon,Nature asked readers of the Nature Briefing what they like about their job and don’t want to hand over.,nature_html,0
Seven ways endurance sports have taught me to be a better researcher,https://www.nature.com/articles/d41586-026-02215-y,Nature,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,10.1038/d41586-026-02215-y,Megan Cooke,The ‘24-hour rule’ and other tips from sport can improve lab life.,nature_html,0
Ten years of mapping gene expression in tissues,https://www.nature.com/articles/d41586-026-02212-1,Nature,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,10.1038/d41586-026-02212-1,Jean Fan,Spatially resolved transcriptomic technologies continue to enhance understanding of development and disease through a feedback loop involving academia and industry.,nature_html,0
New hope in the fight against cachexia — cancer’s deadly co-conspirator,https://www.nature.com/articles/d41586-026-02228-7,Nature,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,10.1038/d41586-026-02228-7,Amber Dance,Scientists are getting closer to understanding the wasting and fatigue that often accompanies cancer. Treatments could be on the horizon.,nature_html,0
Oil and gas drilling is shifting to the deep sea — here’s what is at stake,https://www.nature.com/articles/d41586-026-02232-x,Nature,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,10.1038/d41586-026-02232-x,Yuxin Zhao,Technologies are taking the search for fossil fuels to the deepest parts of the ocean. Engineers must keep ecological risks manageable.,nature_html,0
Moving floors keep buildings from swaying with the wind,https://www.nature.com/articles/d41586-026-02258-1,Nature,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,10.1038/d41586-026-02258-1,,A construction design inspired by traditional Japanese pagodas could help to keep modern towers safe.,nature_html,0
Faintest planet ever spotted from Earth has been hiding in plain sight,https://www.nature.com/articles/d41586-026-02210-3,Nature,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,10.1038/d41586-026-02210-3,,Method used to discover an exoplanet called Beta Pictoris d might reveal other very dim exoplanets.,nature_html,0
Are boldness and belligerence related?,https://www.nature.com/articles/d41586-026-02103-5,Nature,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,10.1038/d41586-026-02103-5,,"Different types of aggression in stickleback fish, and a pillar of light seen at sunset, in this week’s pick from the Nature archive. Snippets from Nature’s past.",nature_html,0
African water research beyond the narratives of conflict and scarcity,https://www.nature.com/articles/s41893-026-01895-8,Nature Sustainability,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,10.1038/s41893-026-01895-8,Mohamed Ramah,"Reproducible, replicable and robust African water research remains underrepresented in highly visible scientific journals, leading regional policymakers to turn to consulting firms and interest groups. We call for stronger editorial engagement with African water research to leverage its contributions to transboundary conflict resolution.",nature_html,0
The true impacts of the built environment,https://www.nature.com/articles/s41893-026-01910-y,Nature Sustainability,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,10.1038/s41893-026-01910-y,,"Cement and concrete underpin modern societies, yet their true resource demands and the dynamics that govern their efficient use remain poorly understood. Two recent studies suggest that the most powerful levers for change may not lie inside the cement plant at all.",nature_html,0
Towards technology-smart green industrial policy,https://www.nature.com/articles/s41560-026-02110-w,Nature Energy,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,10.1038/s41560-026-02110-w,Tobias S. Schmidt,"Identifying future winning energy technologies is increasingly important as governments design green industrial policy. By evaluating technology characteristics, policymakers can strategically pick winning technologies that deliver both global cost-competitiveness and domestic economic payoffs.",nature_html,0
Catalytic profiling of extracellular vesicles maps altered cancer metabolism,https://www.nature.com/articles/s41565-026-02230-0,Nature Nanotechnology,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,10.1038/s41565-026-02230-0,Huilin Shao,"Current technologies for measuring cancer metabolism have limited clinical utility, as they require invasive tissue sampling and lack analytical versatility. Here, we report a programmable nanotechnology platform that directly profiles extracellular vesicles (EVs) in patient biofluids to comprehensively capture metabolic alterations within the tumour milieu. This technology, termed atomically configured catalytic hybrids for profiling extracellular vesicle metabolites (ACTIVE), employs dual-matched biotic–abiotic nanohybrids based on defect-engineered transition-metal dichalcogenide peroxidase to catalytically quantify EV-associated metabolites. Each hybrid comprises a biomimetic peroxidase grown in situ on a metabolite-responsive biological oxidase. By spatially and energetically aligning their redox centres to enable direct electron transfer, these hybrids establish efficient tandem catalytic cascades that detect low-abundance metabolites in complex samples, achieving >30-times-higher catalytic efficiency than wild-type catalysts. In EV profiling applications, ACTIVE enables measurements in native biofluids (>103-fold improvement), captures a broad spectrum of metabolites (including their conversion dynamics) across EV subpopulations from diverse cellular systems and reflects dynamic changes in metabolic pathways during cellular reprogramming. In clinical specimens, using only 5 µl of native ascites fluid, ACTIVE reveals distinct metabolic reprogramming signatures within the tumour milieu, enabling stratification of patient prognosis.",nature_html,0
Does China’s latest AI model finally equal US rivals? What scientists think,https://www.nature.com/articles/d41586-026-02281-2,Nature,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,10.1038/d41586-026-02281-2,Mohana Basu,"‘Kimi K3’ can match or outperform cutting-edge models, says Moonshot AI. But its large size might limit uptake.",nature_html,0
Comprehensive system level modeling of anion exchange membrane water electrolysis for high efficiency hydrogen production,https://www.sciencedirect.com/science/article/pii/S0306261926011360?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,,Sanggyu Kang,,,0
Unveiling design principles for high performance dry-cathode AEMWE: Insights from 3D Multiphysics Modeling and voltage breakdown analysis,https://www.sciencedirect.com/science/article/pii/S0306261926010950?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,,Biaohua Chen,,,0
Development of switching-aware model predictive control solutions for fixed-frequency residential air conditioners,https://www.sciencedirect.com/science/article/pii/S0306261926011475?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,,Zhe Wang,,,0
Degradation-aware design and lifetime evaluation of hydrogen hybrid marine energy systems,https://www.sciencedirect.com/science/article/pii/S0306261926011293?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,,Andrea Coraddu,,,0
Coordinated optimal dispatch of storage-like resources based on dynamic feasible operation region aggregation,https://www.sciencedirect.com/science/article/pii/S0306261926010986?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,,Chongqing Kang,,,0
Robust optimization for the application strategy of medical waste plasma gasification integrated with other waste treatments,https://www.sciencedirect.com/science/article/pii/S0306261926011281?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,,Adam Tsan Sheng Ng,,,0
Integrated process design and techno-economic evaluation of electro-sustainable aviation fuel (e-SAF),https://www.sciencedirect.com/science/article/pii/S0306261926010937?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,,Wei-Cheng Wang,,,0
Dual-consensus federated electricity market coordination for privacy-preserving and democratisation-aware trading across interconnected energy communities,https://www.sciencedirect.com/science/article/pii/S0306261926011220?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,,Payam Teimourzadeh Baboli,,,0
"Dynamic and synergic effects of energy transition, carbon policy and trade conflicts: A mixed-frequency approach",https://www.sciencedirect.com/science/article/pii/S0301421526004222?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,,Yifei Lv,,,0
Connecting Europe through hydrogen: Cost allocation analysis of cross-border pipeline coalitions under varying subsidy policies,https://www.sciencedirect.com/science/article/pii/S030142152600426X?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-07-21 00:00:00 UTC,2026-07-21 00:00:00+00:00,,Tamás Solymosi,,,0
"Chase Orbits, not Time: A Scalable Paradigm for Long-Duration Eccentric Gravitational-Wave Surrogates",http://link.aps.org/doi/10.1103/1thz-h7zt,Recent Articles in Phys. Rev. Lett.,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/1thz-h7zt,Vijay Varma,"Author(s): Akash Maurya, Prayush Kumar, Scott E. Field, Chandra Kant Mishra, Peter James Nee, Kaushik Paul, Harald P. Pfeiffer, Adhrit Ravichandran, and Vijay VarmaOrbital eccentricity is a key tracer of the astrophysical origins of compact binaries; yet it remains absent from routine LIGO-Virgo-KAGRA analyses, in part because of the prohibitive computational cost of generating eccentric template waveforms. The complicated morphology of these waveforms due to …[Phys. Rev. Lett. 137, 041401] Published Tue Jul 21, 2026",rss_description,0
New Approach to Pulsar Timing Array Data Combination,http://link.aps.org/doi/10.1103/h9rb-5vdm,Recent Articles in Phys. Rev. Lett.,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/h9rb-5vdm,Stephen R. Taylor,"Author(s): David Wright, Kalista Wayt, Jeffrey S. Hazboun, Xavier Siemens, Rutger van Haasteren, Levi Schult, and Stephen R. TaylorIn 2023, after more than two decades of searching, pulsar timing array (PTA) collaborations around the world announced evidence for a stochastic gravitational wave background. It was quickly followed by work from the International Pulsar Timing Array (IPTA), demonstrating that the results of regiona…[Phys. Rev. Lett. 137, 041402] Published Tue Jul 21, 2026",rss_description,0
